"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"New Britain","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"New Britain","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"New Britain","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New Britain","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"New Britain","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"New Britain","Very Low Birth Weight (under 1500 grams)","All","None","All","2010-2014"
"New Britain","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"New Britain","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All","2010-2014"
"New Britain","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2014"
"New Canaan","All","37 weeks or more","All","All","2014"
"New Canaan","All","37 weeks or more","All","No","2014"
"New Canaan","All","37 weeks or more","All","Unknown","2014"
"New Canaan","All","37 weeks or more","All","Yes","2010-2014"
"New Canaan","All","37 weeks or more","First Trimester","All","2014"
"New Canaan","All","37 weeks or more","None","All",NA
"New Canaan","All","37 weeks or more","Second Trimester","All","2014"
"New Canaan","All","37 weeks or more","Third Trimester","All","2014"
"New Canaan","All","37 weeks or more","Unknown","All","2012-2014"
"New Canaan","All","All","All","All","2014"
"New Canaan","All","All","All","No","2014"
"New Canaan","All","All","All","Unknown","2014"
"New Canaan","All","All","All","Yes","2012-2014"
"New Canaan","All","All","First Trimester","All","2014"
"New Canaan","All","All","None","All",NA
"New Canaan","All","All","Second Trimester","All","2014"
"New Canaan","All","All","Third Trimester","All","2014"
"New Canaan","All","All","Unknown","All","2012-2014"
"New Canaan","All","Gestational age unknown","All","All","2010-2014"
"New Canaan","All","Gestational age unknown","All","No",NA
"New Canaan","All","Gestational age unknown","All","Unknown","2010-2014"
"New Canaan","All","Gestational age unknown","All","Yes",NA
"New Canaan","All","Gestational age unknown","First Trimester","All",NA
"New Canaan","All","Gestational age unknown","None","All",NA
"New Canaan","All","Gestational age unknown","Second Trimester","All",NA
"New Canaan","All","Gestational age unknown","Third Trimester","All",NA
"New Canaan","All","Gestational age unknown","Unknown","All","2010-2014"
"New Canaan","All","Less than 37 weeks","All","All","2014"
"New Canaan","All","Less than 37 weeks","All","No","2014"
"New Canaan","All","Less than 37 weeks","All","Unknown",NA
"New Canaan","All","Less than 37 weeks","All","Yes","2012-2014"
"New Canaan","All","Less than 37 weeks","First Trimester","All","2014"
"New Canaan","All","Less than 37 weeks","None","All",NA
"New Canaan","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"New Canaan","All","Less than 37 weeks","Third Trimester","All",NA
"New Canaan","All","Less than 37 weeks","Unknown","All",NA
"New Canaan","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Canaan","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"New Canaan","Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"New Canaan","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"New Canaan","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"New Canaan","Low Birth Weight (under 2500 grams)","All","None","All",NA
"New Canaan","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"New Canaan","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"New Canaan","Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2010-2014"
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2010-2014"
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"New Canaan","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"New Fairfield","All","37 weeks or more","All","All","2014"
"New Fairfield","All","37 weeks or more","All","No","2014"
"New Fairfield","All","37 weeks or more","All","Unknown",NA
"New Fairfield","All","37 weeks or more","All","Yes","2012-2014"
"New Fairfield","All","37 weeks or more","First Trimester","All","2014"
"New Fairfield","All","37 weeks or more","None","All","2010-2014"
"New Fairfield","All","37 weeks or more","Second Trimester","All","2014"
"New Fairfield","All","37 weeks or more","Third Trimester","All","2012-2014"
"New Fairfield","All","37 weeks or more","Unknown","All","2012-2014"
"New Fairfield","All","All","All","All","2014"
"New Fairfield","All","All","All","No","2014"
"New Fairfield","All","All","All","Unknown","2010-2014"
"New Fairfield","All","All","All","Yes","2012-2014"
"New Fairfield","All","All","First Trimester","All","2014"
"New Fairfield","All","All","None","All","2010-2014"
"New Fairfield","All","All","Second Trimester","All","2014"
"New Fairfield","All","All","Third Trimester","All","2012-2014"
"New Fairfield","All","All","Unknown","All","2012-2014"
"New Fairfield","All","Gestational age unknown","All","All","2010-2014"
"New Fairfield","All","Gestational age unknown","All","No",NA
"New Fairfield","All","Gestational age unknown","All","Unknown","2010-2014"
"New Fairfield","All","Gestational age unknown","All","Yes",NA
"New Fairfield","All","Gestational age unknown","First Trimester","All",NA
"New Fairfield","All","Gestational age unknown","None","All",NA
"New Fairfield","All","Gestational age unknown","Second Trimester","All",NA
"New Fairfield","All","Gestational age unknown","Third Trimester","All",NA
"New Fairfield","All","Gestational age unknown","Unknown","All","2010-2014"
"New Fairfield","All","Less than 37 weeks","All","All","2014"
"New Fairfield","All","Less than 37 weeks","All","No","2014"
"New Fairfield","All","Less than 37 weeks","All","Unknown",NA
"New Fairfield","All","Less than 37 weeks","All","Yes","2012-2014"
"New Fairfield","All","Less than 37 weeks","First Trimester","All","2014"
"New Fairfield","All","Less than 37 weeks","None","All",NA
"New Fairfield","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"New Fairfield","All","Less than 37 weeks","Third Trimester","All","2010-2014"
"New Fairfield","All","Less than 37 weeks","Unknown","All",NA
"New Fairfield","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Fairfield","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"New Fairfield","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"New Fairfield","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"New Fairfield","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"New Fairfield","Low Birth Weight (under 2500 grams)","All","None","All",NA
"New Fairfield","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"New Fairfield","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2010-2014"
"New Fairfield","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2012-2014"
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2012-2014"
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"New Fairfield","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"New Hartford","All","37 weeks or more","All","All","2014"
"New Hartford","All","37 weeks or more","All","No","2014"
"New Hartford","All","37 weeks or more","All","Unknown",NA
"New Hartford","All","37 weeks or more","All","Yes","2014"
"New Hartford","All","37 weeks or more","First Trimester","All","2014"
"New Hartford","All","37 weeks or more","None","All","2014"
"New Hartford","All","37 weeks or more","Second Trimester","All","2014"
"New Hartford","All","37 weeks or more","Third Trimester","All","2012-2014"
"New Hartford","All","37 weeks or more","Unknown","All","2010-2014"
"New Hartford","All","All","All","All","2014"
"New Hartford","All","All","All","No","2014"
"New Hartford","All","All","All","Unknown",NA
"New Hartford","All","All","All","Yes","2014"
"New Hartford","All","All","First Trimester","All","2014"
"New Hartford","All","All","None","All","2014"
"New Hartford","All","All","Second Trimester","All","2014"
"New Hartford","All","All","Third Trimester","All","2012-2014"
"New Hartford","All","All","Unknown","All","2010-2014"
"New Hartford","All","Gestational age unknown","All","All","2010-2014"
"New Hartford","All","Gestational age unknown","All","No","2010-2014"
"New Hartford","All","Gestational age unknown","All","Unknown",NA
"New Hartford","All","Gestational age unknown","All","Yes",NA
"New Hartford","All","Gestational age unknown","First Trimester","All","2010-2014"
"New Hartford","All","Gestational age unknown","None","All",NA
"New Hartford","All","Gestational age unknown","Second Trimester","All",NA
"New Hartford","All","Gestational age unknown","Third Trimester","All",NA
"New Hartford","All","Gestational age unknown","Unknown","All",NA
"New Hartford","All","Less than 37 weeks","All","All","2012-2014"
"New Hartford","All","Less than 37 weeks","All","No","2012-2014"
"New Hartford","All","Less than 37 weeks","All","Unknown",NA
"New Hartford","All","Less than 37 weeks","All","Yes","2010-2014"
"New Hartford","All","Less than 37 weeks","First Trimester","All","2012-2014"
"New Hartford","All","Less than 37 weeks","None","All",NA
"New Hartford","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"New Hartford","All","Less than 37 weeks","Third Trimester","All",NA
"New Hartford","All","Less than 37 weeks","Unknown","All","2010-2014"
"New Hartford","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Hartford","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"New Hartford","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"New Hartford","Low Birth Weight (under 2500 grams)","All","All","Yes","2010-2014"
"New Hartford","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"New Hartford","Low Birth Weight (under 2500 grams)","All","None","All",NA
"New Hartford","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"New Hartford","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"New Hartford","Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"New Hartford","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"New Haven","All","37 weeks or more","All","All","2014"
"New Haven","All","37 weeks or more","All","No","2014"
"New Haven","All","37 weeks or more","All","Unknown","2012-2014"
"New Haven","All","37 weeks or more","All","Yes","2014"
"New Haven","All","37 weeks or more","First Trimester","All","2014"
"New Haven","All","37 weeks or more","None","All","2014"
"New Haven","All","37 weeks or more","Second Trimester","All","2014"
"New Haven","All","37 weeks or more","Third Trimester","All","2014"
"New Haven","All","37 weeks or more","Unknown","All","2014"
"New Haven","All","All","All","All","2014"
"New Haven","All","All","All","No","2014"
"New Haven","All","All","All","Unknown","2014"
"New Haven","All","All","All","Yes","2014"
"New Haven","All","All","First Trimester","All","2014"
"New Haven","All","All","None","All","2014"
"New Haven","All","All","Second Trimester","All","2014"
"New Haven","All","All","Third Trimester","All","2014"
"New Haven","All","All","Unknown","All","2014"
"New Haven","All","Gestational age unknown","All","All","2014"
"New Haven","All","Gestational age unknown","All","No","2014"
"New Haven","All","Gestational age unknown","All","Unknown","2010-2014"
"New Haven","All","Gestational age unknown","All","Yes",NA
"New Haven","All","Gestational age unknown","First Trimester","All",NA
"New Haven","All","Gestational age unknown","None","All","2014"
"New Haven","All","Gestational age unknown","Second Trimester","All","2012-2014"
"New Haven","All","Gestational age unknown","Third Trimester","All",NA
"New Haven","All","Gestational age unknown","Unknown","All","2010-2014"
"New Haven","All","Less than 37 weeks","All","All","2014"
"New Haven","All","Less than 37 weeks","All","No","2014"
"New Haven","All","Less than 37 weeks","All","Unknown","2014"
"New Haven","All","Less than 37 weeks","All","Yes","2014"
"New Haven","All","Less than 37 weeks","First Trimester","All","2014"
"New Haven","All","Less than 37 weeks","None","All","2014"
"New Haven","All","Less than 37 weeks","Second Trimester","All","2014"
"New Haven","All","Less than 37 weeks","Third Trimester","All","2014"
"New Haven","All","Less than 37 weeks","Unknown","All","2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","All","Unknown","2012-2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","None","All","2012-2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2014"
"New Haven","Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2010-2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","None","All","2012-2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All","2012-2014"
"New Haven","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2012-2014"
"Newington","All","37 weeks or more","All","All","2014"
"Newington","All","37 weeks or more","All","No","2014"
"Newington","All","37 weeks or more","All","Unknown","2014"
"Newington","All","37 weeks or more","All","Yes","2014"
"Newington","All","37 weeks or more","First Trimester","All","2014"
"Newington","All","37 weeks or more","None","All","2010-2014"
"Newington","All","37 weeks or more","Second Trimester","All","2014"
"Newington","All","37 weeks or more","Third Trimester","All","2014"
"Newington","All","37 weeks or more","Unknown","All","2014"
"Newington","All","All","All","All","2014"
"Newington","All","All","All","No","2014"
"Newington","All","All","All","Unknown","2014"
"Newington","All","All","All","Yes","2014"
"Newington","All","All","First Trimester","All","2014"
"Newington","All","All","None","All","2014"
"Newington","All","All","Second Trimester","All","2014"
"Newington","All","All","Third Trimester","All","2014"
"Newington","All","All","Unknown","All","2014"
"Newington","All","Gestational age unknown","All","All","2014"
"Newington","All","Gestational age unknown","All","No","2014"
"Newington","All","Gestational age unknown","All","Unknown",NA
"Newington","All","Gestational age unknown","All","Yes",NA
"Newington","All","Gestational age unknown","First Trimester","All","2014"
"Newington","All","Gestational age unknown","None","All",NA
"Newington","All","Gestational age unknown","Second Trimester","All",NA
"Newington","All","Gestational age unknown","Third Trimester","All",NA
"Newington","All","Gestational age unknown","Unknown","All","2010-2014"
"Newington","All","Less than 37 weeks","All","All","2014"
"Newington","All","Less than 37 weeks","All","No","2014"
"Newington","All","Less than 37 weeks","All","Unknown",NA
"Newington","All","Less than 37 weeks","All","Yes","2014"
"Newington","All","Less than 37 weeks","First Trimester","All","2014"
"Newington","All","Less than 37 weeks","None","All","2014"
"Newington","All","Less than 37 weeks","Second Trimester","All","2014"
"Newington","All","Less than 37 weeks","Third Trimester","All",NA
"Newington","All","Less than 37 weeks","Unknown","All","2010-2014"
"Newington","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Newington","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Newington","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Newington","Low Birth Weight (under 2500 grams)","All","All","Yes","2010-2014"
"Newington","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Newington","Low Birth Weight (under 2500 grams)","All","None","All","2010-2014"
"Newington","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Newington","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Newington","Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"Newington","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Newington","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Newington","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Newington","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Newington","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Newington","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Newington","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2010-2014"
"Newington","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Newington","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"New London","All","37 weeks or more","All","All","2014"
"New London","All","37 weeks or more","All","No","2014"
"New London","All","37 weeks or more","All","Unknown","2010-2014"
"New London","All","37 weeks or more","All","Yes","2014"
"New London","All","37 weeks or more","First Trimester","All","2014"
"New London","All","37 weeks or more","None","All","2014"
"New London","All","37 weeks or more","Second Trimester","All","2014"
"New London","All","37 weeks or more","Third Trimester","All","2014"
"New London","All","37 weeks or more","Unknown","All","2012-2014"
"New London","All","All","All","All","2014"
"New London","All","All","All","No","2014"
"New London","All","All","All","Unknown","2010-2014"
"New London","All","All","All","Yes","2014"
"New London","All","All","First Trimester","All","2014"
"New London","All","All","None","All","2014"
"New London","All","All","Second Trimester","All","2014"
"New London","All","All","Third Trimester","All","2014"
"New London","All","All","Unknown","All","2012-2014"
"New London","All","Gestational age unknown","All","All","2014"
"New London","All","Gestational age unknown","All","No","2014"
"New London","All","Gestational age unknown","All","Unknown",NA
"New London","All","Gestational age unknown","All","Yes",NA
"New London","All","Gestational age unknown","First Trimester","All",NA
"New London","All","Gestational age unknown","None","All","2014"
"New London","All","Gestational age unknown","Second Trimester","All",NA
"New London","All","Gestational age unknown","Third Trimester","All",NA
"New London","All","Gestational age unknown","Unknown","All",NA
"New London","All","Less than 37 weeks","All","All","2014"
"New London","All","Less than 37 weeks","All","No","2014"
"New London","All","Less than 37 weeks","All","Unknown",NA
"New London","All","Less than 37 weeks","All","Yes","2014"
"New London","All","Less than 37 weeks","First Trimester","All","2014"
"New London","All","Less than 37 weeks","None","All","2012-2014"
"New London","All","Less than 37 weeks","Second Trimester","All","2014"
"New London","All","Less than 37 weeks","Third Trimester","All","2014"
"New London","All","Less than 37 weeks","Unknown","All","2012-2014"
"New London","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New London","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"New London","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"New London","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"New London","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"New London","Low Birth Weight (under 2500 grams)","All","None","All","2010-2014"
"New London","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"New London","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2014"
"New London","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"New London","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"New London","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"New London","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New London","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"New London","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"New London","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"New London","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2012-2014"
"New London","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"New London","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2012-2014"
"New Milford","All","37 weeks or more","All","All","2014"
"New Milford","All","37 weeks or more","All","No","2014"
"New Milford","All","37 weeks or more","All","Unknown","2014"
"New Milford","All","37 weeks or more","All","Yes","2014"
"New Milford","All","37 weeks or more","First Trimester","All","2014"
"New Milford","All","37 weeks or more","None","All","2012-2014"
"New Milford","All","37 weeks or more","Second Trimester","All","2014"
"New Milford","All","37 weeks or more","Third Trimester","All","2014"
"New Milford","All","37 weeks or more","Unknown","All","2012-2014"
"New Milford","All","All","All","All","2014"
"New Milford","All","All","All","No","2014"
"New Milford","All","All","All","Unknown","2014"
"New Milford","All","All","All","Yes","2014"
"New Milford","All","All","First Trimester","All","2014"
"New Milford","All","All","None","All","2012-2014"
"New Milford","All","All","Second Trimester","All","2014"
"New Milford","All","All","Third Trimester","All","2014"
"New Milford","All","All","Unknown","All","2012-2014"
"New Milford","All","Gestational age unknown","All","All",NA
"New Milford","All","Gestational age unknown","All","No",NA
"New Milford","All","Gestational age unknown","All","Unknown",NA
"New Milford","All","Gestational age unknown","All","Yes",NA
"New Milford","All","Gestational age unknown","First Trimester","All",NA
"New Milford","All","Gestational age unknown","None","All",NA
"New Milford","All","Gestational age unknown","Second Trimester","All",NA
"New Milford","All","Gestational age unknown","Third Trimester","All",NA
"New Milford","All","Gestational age unknown","Unknown","All",NA
"New Milford","All","Less than 37 weeks","All","All","2014"
"New Milford","All","Less than 37 weeks","All","No","2014"
"New Milford","All","Less than 37 weeks","All","Unknown",NA
"New Milford","All","Less than 37 weeks","All","Yes","2014"
"New Milford","All","Less than 37 weeks","First Trimester","All","2014"
"New Milford","All","Less than 37 weeks","None","All","2010-2014"
"New Milford","All","Less than 37 weeks","Second Trimester","All","2014"
"New Milford","All","Less than 37 weeks","Third Trimester","All","2014"
"New Milford","All","Less than 37 weeks","Unknown","All",NA
"New Milford","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Milford","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"New Milford","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"New Milford","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"New Milford","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"New Milford","Low Birth Weight (under 2500 grams)","All","None","All","2010-2014"
"New Milford","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"New Milford","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"New Milford","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"New Milford","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"New Milford","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"New Milford","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New Milford","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"New Milford","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"New Milford","Very Low Birth Weight (under 1500 grams)","All","None","All","2010-2014"
"New Milford","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2012-2014"
"New Milford","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"New Milford","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Newtown","All","37 weeks or more","All","All","2014"
"Newtown","All","37 weeks or more","All","No","2014"
"Newtown","All","37 weeks or more","All","Unknown",NA
"Newtown","All","37 weeks or more","All","Yes","2014"
"Newtown","All","37 weeks or more","First Trimester","All","2014"
"Newtown","All","37 weeks or more","None","All",NA
"Newtown","All","37 weeks or more","Second Trimester","All","2014"
"Newtown","All","37 weeks or more","Third Trimester","All","2014"
"Newtown","All","37 weeks or more","Unknown","All","2014"
"Newtown","All","All","All","All","2014"
"Newtown","All","All","All","No","2014"
"Newtown","All","All","All","Unknown","2010-2014"
"Newtown","All","All","All","Yes","2014"
"Newtown","All","All","First Trimester","All","2014"
"Newtown","All","All","None","All","2012-2014"
"Newtown","All","All","Second Trimester","All","2014"
"Newtown","All","All","Third Trimester","All","2014"
"Newtown","All","All","Unknown","All","2014"
"Newtown","All","Gestational age unknown","All","All","2010-2014"
"Newtown","All","Gestational age unknown","All","No",NA
"Newtown","All","Gestational age unknown","All","Unknown","2010-2014"
"Newtown","All","Gestational age unknown","All","Yes",NA
"Newtown","All","Gestational age unknown","First Trimester","All",NA
"Newtown","All","Gestational age unknown","None","All",NA
"Newtown","All","Gestational age unknown","Second Trimester","All",NA
"Newtown","All","Gestational age unknown","Third Trimester","All",NA
"Newtown","All","Gestational age unknown","Unknown","All","2010-2014"
"Newtown","All","Less than 37 weeks","All","All","2014"
"Newtown","All","Less than 37 weeks","All","No","2014"
"Newtown","All","Less than 37 weeks","All","Unknown",NA
"Newtown","All","Less than 37 weeks","All","Yes","2014"
"Newtown","All","Less than 37 weeks","First Trimester","All","2014"
"Newtown","All","Less than 37 weeks","None","All","2012-2014"
"Newtown","All","Less than 37 weeks","Second Trimester","All","2010-2014"
"Newtown","All","Less than 37 weeks","Third Trimester","All","2010-2014"
"Newtown","All","Less than 37 weeks","Unknown","All",NA
"Newtown","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Newtown","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Newtown","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Newtown","Low Birth Weight (under 2500 grams)","All","All","Yes","2014"
"Newtown","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Newtown","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Newtown","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"Newtown","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2010-2014"
"Newtown","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Newtown","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Newtown","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Newtown","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Newtown","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Newtown","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Newtown","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Newtown","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
"Newtown","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Newtown","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Norfolk","All","37 weeks or more","All","All","2014"
"Norfolk","All","37 weeks or more","All","No","2014"
"Norfolk","All","37 weeks or more","All","Unknown",NA
"Norfolk","All","37 weeks or more","All","Yes","2014"
"Norfolk","All","37 weeks or more","First Trimester","All","2014"
"Norfolk","All","37 weeks or more","None","All",NA
"Norfolk","All","37 weeks or more","Second Trimester","All","2012-2014"
"Norfolk","All","37 weeks or more","Third Trimester","All",NA
"Norfolk","All","37 weeks or more","Unknown","All",NA
"Norfolk","All","All","All","All","2014"
"Norfolk","All","All","All","No","2014"
"Norfolk","All","All","All","Unknown",NA
"Norfolk","All","All","All","Yes","2014"
"Norfolk","All","All","First Trimester","All","2014"
"Norfolk","All","All","None","All",NA
"Norfolk","All","All","Second Trimester","All","2012-2014"
"Norfolk","All","All","Third Trimester","All",NA
"Norfolk","All","All","Unknown","All",NA
"Norfolk","All","Gestational age unknown","All","All",NA
"Norfolk","All","Gestational age unknown","All","No",NA
"Norfolk","All","Gestational age unknown","All","Unknown",NA
