"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"Naugatuck",900949950,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Naugatuck",900949950,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Naugatuck",900949950,"All","Less than 37 weeks","Unknown","All",NA
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Naugatuck",900949950,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2014"
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Naugatuck",900949950,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"New Britain",900350440,"All","37 weeks or more","All","All","2014"
"New Britain",900350440,"All","37 weeks or more","All","Married","2014"
"New Britain",900350440,"All","37 weeks or more","All","Unknown","2014"
"New Britain",900350440,"All","37 weeks or more","All","Unmarried","2014"
"New Britain",900350440,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"New Britain",900350440,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"New Britain",900350440,"All","37 weeks or more","Less than 12 years","All","2014"
"New Britain",900350440,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"New Britain",900350440,"All","37 weeks or more","Unknown","All","2014"
"New Britain",900350440,"All","All","All","All","2014"
"New Britain",900350440,"All","All","All","Married","2014"
"New Britain",900350440,"All","All","All","Unknown","2014"
"New Britain",900350440,"All","All","All","Unmarried","2014"
"New Britain",900350440,"All","All","College (13-16 yrs)","All","2014"
"New Britain",900350440,"All","All","High School (12 yrs or GED)","All","2014"
"New Britain",900350440,"All","All","Less than 12 years","All","2014"
"New Britain",900350440,"All","All","Post-College (17 or more yrs)","All","2014"
"New Britain",900350440,"All","All","Unknown","All","2014"
"New Britain",900350440,"All","Gestational age unknown","All","All","2014"
"New Britain",900350440,"All","Gestational age unknown","All","Married","2014"
"New Britain",900350440,"All","Gestational age unknown","All","Unknown",NA
"New Britain",900350440,"All","Gestational age unknown","All","Unmarried","2014"
"New Britain",900350440,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"New Britain",900350440,"All","Gestational age unknown","High School (12 yrs or GED)","All","2014"
"New Britain",900350440,"All","Gestational age unknown","Less than 12 years","All","2014"
"New Britain",900350440,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"New Britain",900350440,"All","Gestational age unknown","Unknown","All","2012-2014"
"New Britain",900350440,"All","Less than 37 weeks","All","All","2014"
"New Britain",900350440,"All","Less than 37 weeks","All","Married","2014"
"New Britain",900350440,"All","Less than 37 weeks","All","Unknown",NA
"New Britain",900350440,"All","Less than 37 weeks","All","Unmarried","2014"
"New Britain",900350440,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"New Britain",900350440,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"New Britain",900350440,"All","Less than 37 weeks","Less than 12 years","All","2014"
"New Britain",900350440,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"New Britain",900350440,"All","Less than 37 weeks","Unknown","All","2012-2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","All","Unknown","2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New Britain",900350440,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2014"
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New Britain",900350440,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2012-2014"
"New Canaan",900150580,"All","37 weeks or more","All","All","2014"
"New Canaan",900150580,"All","37 weeks or more","All","Married","2014"
"New Canaan",900150580,"All","37 weeks or more","All","Unknown",NA
"New Canaan",900150580,"All","37 weeks or more","All","Unmarried","2014"
"New Canaan",900150580,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"New Canaan",900150580,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"New Canaan",900150580,"All","37 weeks or more","Less than 12 years","All","2010-2014"
"New Canaan",900150580,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"New Canaan",900150580,"All","37 weeks or more","Unknown","All","2014"
"New Canaan",900150580,"All","All","All","All","2014"
"New Canaan",900150580,"All","All","All","Married","2014"
"New Canaan",900150580,"All","All","All","Unknown","2010-2014"
"New Canaan",900150580,"All","All","All","Unmarried","2014"
"New Canaan",900150580,"All","All","College (13-16 yrs)","All","2014"
"New Canaan",900150580,"All","All","High School (12 yrs or GED)","All","2014"
"New Canaan",900150580,"All","All","Less than 12 years","All","2010-2014"
"New Canaan",900150580,"All","All","Post-College (17 or more yrs)","All","2014"
"New Canaan",900150580,"All","All","Unknown","All","2014"
"New Canaan",900150580,"All","Gestational age unknown","All","All","2010-2014"
"New Canaan",900150580,"All","Gestational age unknown","All","Married",NA
"New Canaan",900150580,"All","Gestational age unknown","All","Unknown","2010-2014"
"New Canaan",900150580,"All","Gestational age unknown","All","Unmarried",NA
"New Canaan",900150580,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"New Canaan",900150580,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"New Canaan",900150580,"All","Gestational age unknown","Less than 12 years","All",NA
"New Canaan",900150580,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"New Canaan",900150580,"All","Gestational age unknown","Unknown","All","2010-2014"
"New Canaan",900150580,"All","Less than 37 weeks","All","All","2014"
"New Canaan",900150580,"All","Less than 37 weeks","All","Married","2014"
"New Canaan",900150580,"All","Less than 37 weeks","All","Unknown",NA
"New Canaan",900150580,"All","Less than 37 weeks","All","Unmarried","2012-2014"
"New Canaan",900150580,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"New Canaan",900150580,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2012-2014"
"New Canaan",900150580,"All","Less than 37 weeks","Less than 12 years","All",NA
"New Canaan",900150580,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"New Canaan",900150580,"All","Less than 37 weeks","Unknown","All","2010-2014"
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","All","Unknown","2010-2014"
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","All","Unmarried",NA
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New Canaan",900150580,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2010-2014"
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2010-2014"
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2010-2014"
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"New Canaan",900150580,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"New Fairfield",900150860,"All","37 weeks or more","All","All","2014"
"New Fairfield",900150860,"All","37 weeks or more","All","Married","2014"
"New Fairfield",900150860,"All","37 weeks or more","All","Unknown",NA
"New Fairfield",900150860,"All","37 weeks or more","All","Unmarried","2014"
"New Fairfield",900150860,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"New Fairfield",900150860,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"New Fairfield",900150860,"All","37 weeks or more","Less than 12 years","All","2014"
"New Fairfield",900150860,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"New Fairfield",900150860,"All","37 weeks or more","Unknown","All","2012-2014"
"New Fairfield",900150860,"All","All","All","All","2014"
"New Fairfield",900150860,"All","All","All","Married","2014"
"New Fairfield",900150860,"All","All","All","Unknown","2010-2014"
"New Fairfield",900150860,"All","All","All","Unmarried","2014"
"New Fairfield",900150860,"All","All","College (13-16 yrs)","All","2014"
"New Fairfield",900150860,"All","All","High School (12 yrs or GED)","All","2014"
"New Fairfield",900150860,"All","All","Less than 12 years","All","2014"
"New Fairfield",900150860,"All","All","Post-College (17 or more yrs)","All","2014"
"New Fairfield",900150860,"All","All","Unknown","All","2012-2014"
"New Fairfield",900150860,"All","Gestational age unknown","All","All","2010-2014"
"New Fairfield",900150860,"All","Gestational age unknown","All","Married",NA
"New Fairfield",900150860,"All","Gestational age unknown","All","Unknown","2010-2014"
"New Fairfield",900150860,"All","Gestational age unknown","All","Unmarried",NA
"New Fairfield",900150860,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"New Fairfield",900150860,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"New Fairfield",900150860,"All","Gestational age unknown","Less than 12 years","All",NA
"New Fairfield",900150860,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"New Fairfield",900150860,"All","Gestational age unknown","Unknown","All","2010-2014"
"New Fairfield",900150860,"All","Less than 37 weeks","All","All","2014"
"New Fairfield",900150860,"All","Less than 37 weeks","All","Married","2014"
"New Fairfield",900150860,"All","Less than 37 weeks","All","Unknown",NA
"New Fairfield",900150860,"All","Less than 37 weeks","All","Unmarried","2014"
"New Fairfield",900150860,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"New Fairfield",900150860,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"New Fairfield",900150860,"All","Less than 37 weeks","Less than 12 years","All",NA
"New Fairfield",900150860,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"New Fairfield",900150860,"All","Less than 37 weeks","Unknown","All",NA
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2010-2014"
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"New Fairfield",900150860,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2010-2014"
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"New Fairfield",900150860,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"New Hartford",900551350,"All","37 weeks or more","All","All","2014"
"New Hartford",900551350,"All","37 weeks or more","All","Married","2014"
"New Hartford",900551350,"All","37 weeks or more","All","Unknown",NA
"New Hartford",900551350,"All","37 weeks or more","All","Unmarried","2014"
"New Hartford",900551350,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"New Hartford",900551350,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"New Hartford",900551350,"All","37 weeks or more","Less than 12 years","All","2012-2014"
"New Hartford",900551350,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"New Hartford",900551350,"All","37 weeks or more","Unknown","All","2012-2014"
"New Hartford",900551350,"All","All","All","All","2014"
"New Hartford",900551350,"All","All","All","Married","2014"
"New Hartford",900551350,"All","All","All","Unknown",NA
"New Hartford",900551350,"All","All","All","Unmarried","2014"
"New Hartford",900551350,"All","All","College (13-16 yrs)","All","2014"
"New Hartford",900551350,"All","All","High School (12 yrs or GED)","All","2014"
"New Hartford",900551350,"All","All","Less than 12 years","All","2012-2014"
"New Hartford",900551350,"All","All","Post-College (17 or more yrs)","All","2014"
"New Hartford",900551350,"All","All","Unknown","All","2012-2014"
"New Hartford",900551350,"All","Gestational age unknown","All","All","2010-2014"
"New Hartford",900551350,"All","Gestational age unknown","All","Married",NA
"New Hartford",900551350,"All","Gestational age unknown","All","Unknown",NA
"New Hartford",900551350,"All","Gestational age unknown","All","Unmarried","2010-2014"
"New Hartford",900551350,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"New Hartford",900551350,"All","Gestational age unknown","High School (12 yrs or GED)","All","2010-2014"
"New Hartford",900551350,"All","Gestational age unknown","Less than 12 years","All",NA
"New Hartford",900551350,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"New Hartford",900551350,"All","Gestational age unknown","Unknown","All",NA
"New Hartford",900551350,"All","Less than 37 weeks","All","All","2012-2014"
"New Hartford",900551350,"All","Less than 37 weeks","All","Married","2012-2014"
"New Hartford",900551350,"All","Less than 37 weeks","All","Unknown",NA
"New Hartford",900551350,"All","Less than 37 weeks","All","Unmarried","2012-2014"
"New Hartford",900551350,"All","Less than 37 weeks","College (13-16 yrs)","All","2012-2014"
"New Hartford",900551350,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2010-2014"
"New Hartford",900551350,"All","Less than 37 weeks","Less than 12 years","All",NA
"New Hartford",900551350,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2012-2014"
"New Hartford",900551350,"All","Less than 37 weeks","Unknown","All",NA
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2012-2014"
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New Hartford",900551350,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","All","Married",NA
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2012-2014"
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All",NA
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"New Hartford",900551350,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"New Haven",900952070,"All","37 weeks or more","All","All","2014"
"New Haven",900952070,"All","37 weeks or more","All","Married","2014"
"New Haven",900952070,"All","37 weeks or more","All","Unknown","2012-2014"
"New Haven",900952070,"All","37 weeks or more","All","Unmarried","2014"
"New Haven",900952070,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"New Haven",900952070,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"New Haven",900952070,"All","37 weeks or more","Less than 12 years","All","2014"
"New Haven",900952070,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"New Haven",900952070,"All","37 weeks or more","Unknown","All","2014"
"New Haven",900952070,"All","All","All","All","2014"
"New Haven",900952070,"All","All","All","Married","2014"
"New Haven",900952070,"All","All","All","Unknown","2014"
"New Haven",900952070,"All","All","All","Unmarried","2014"
"New Haven",900952070,"All","All","College (13-16 yrs)","All","2014"
"New Haven",900952070,"All","All","High School (12 yrs or GED)","All","2014"
"New Haven",900952070,"All","All","Less than 12 years","All","2014"
"New Haven",900952070,"All","All","Post-College (17 or more yrs)","All","2014"
"New Haven",900952070,"All","All","Unknown","All","2014"
"New Haven",900952070,"All","Gestational age unknown","All","All","2014"
"New Haven",900952070,"All","Gestational age unknown","All","Married","2010-2014"
"New Haven",900952070,"All","Gestational age unknown","All","Unknown","2010-2014"
"New Haven",900952070,"All","Gestational age unknown","All","Unmarried","2014"
"New Haven",900952070,"All","Gestational age unknown","College (13-16 yrs)","All","2010-2014"
"New Haven",900952070,"All","Gestational age unknown","High School (12 yrs or GED)","All","2014"
"New Haven",900952070,"All","Gestational age unknown","Less than 12 years","All","2012-2014"
"New Haven",900952070,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"New Haven",900952070,"All","Gestational age unknown","Unknown","All","2010-2014"
"New Haven",900952070,"All","Less than 37 weeks","All","All","2014"
"New Haven",900952070,"All","Less than 37 weeks","All","Married","2014"
"New Haven",900952070,"All","Less than 37 weeks","All","Unknown","2014"
"New Haven",900952070,"All","Less than 37 weeks","All","Unmarried","2014"
"New Haven",900952070,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"New Haven",900952070,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"New Haven",900952070,"All","Less than 37 weeks","Less than 12 years","All","2014"
"New Haven",900952070,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"New Haven",900952070,"All","Less than 37 weeks","Unknown","All","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","All","Unknown","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New Haven",900952070,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New Haven",900952070,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2014"
"Newington",900352140,"All","37 weeks or more","All","All","2014"
"Newington",900352140,"All","37 weeks or more","All","Married","2014"
"Newington",900352140,"All","37 weeks or more","All","Unknown",NA
"Newington",900352140,"All","37 weeks or more","All","Unmarried","2014"
"Newington",900352140,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Newington",900352140,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Newington",900352140,"All","37 weeks or more","Less than 12 years","All","2014"
"Newington",900352140,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Newington",900352140,"All","37 weeks or more","Unknown","All","2014"
"Newington",900352140,"All","All","All","All","2014"
"Newington",900352140,"All","All","All","Married","2014"
"Newington",900352140,"All","All","All","Unknown",NA
"Newington",900352140,"All","All","All","Unmarried","2014"
"Newington",900352140,"All","All","College (13-16 yrs)","All","2014"
"Newington",900352140,"All","All","High School (12 yrs or GED)","All","2014"
"Newington",900352140,"All","All","Less than 12 years","All","2014"
"Newington",900352140,"All","All","Post-College (17 or more yrs)","All","2014"
"Newington",900352140,"All","All","Unknown","All","2014"
"Newington",900352140,"All","Gestational age unknown","All","All","2014"
"Newington",900352140,"All","Gestational age unknown","All","Married","2014"
"Newington",900352140,"All","Gestational age unknown","All","Unknown",NA
"Newington",900352140,"All","Gestational age unknown","All","Unmarried",NA
"Newington",900352140,"All","Gestational age unknown","College (13-16 yrs)","All","2010-2014"
"Newington",900352140,"All","Gestational age unknown","High School (12 yrs or GED)","All","2014"
"Newington",900352140,"All","Gestational age unknown","Less than 12 years","All",NA
"Newington",900352140,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Newington",900352140,"All","Gestational age unknown","Unknown","All",NA
"Newington",900352140,"All","Less than 37 weeks","All","All","2014"
"Newington",900352140,"All","Less than 37 weeks","All","Married","2014"
"Newington",900352140,"All","Less than 37 weeks","All","Unknown",NA
"Newington",900352140,"All","Less than 37 weeks","All","Unmarried","2014"
"Newington",900352140,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Newington",900352140,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Newington",900352140,"All","Less than 37 weeks","Less than 12 years","All","2012-2014"
"Newington",900352140,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Newington",900352140,"All","Less than 37 weeks","Unknown","All","2014"
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2012-2014"
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Newington",900352140,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2012-2014"
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2010-2014"
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Newington",900352140,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"New London",901152350,"All","37 weeks or more","All","All","2014"
"New London",901152350,"All","37 weeks or more","All","Married","2014"
"New London",901152350,"All","37 weeks or more","All","Unknown",NA
"New London",901152350,"All","37 weeks or more","All","Unmarried","2014"
"New London",901152350,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"New London",901152350,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"New London",901152350,"All","37 weeks or more","Less than 12 years","All","2014"
"New London",901152350,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"New London",901152350,"All","37 weeks or more","Unknown","All","2014"
"New London",901152350,"All","All","All","All","2014"
"New London",901152350,"All","All","All","Married","2014"
"New London",901152350,"All","All","All","Unknown",NA
"New London",901152350,"All","All","All","Unmarried","2014"
"New London",901152350,"All","All","College (13-16 yrs)","All","2014"
"New London",901152350,"All","All","High School (12 yrs or GED)","All","2014"
"New London",901152350,"All","All","Less than 12 years","All","2014"
